Date,Open,High,Low,Close
1661972400000,0.00000818,0.00000820,0.00000818,0.00000818
1661973300000,0.00000820,0.00000820,0.00000819,0.00000820
1661974200000,0.00000820,0.00000821,0.00000820,0.00000820
1661975100000,0.00000818,0.00000818,0.00000816,0.00000816
1661976000000,0.00000818,0.00000818,0.00000815,0.00000815
1661976900000,0.00000814,0.00000816,0.00000814,0.00000816
1661977800000,0.00000816,0.00000816,0.00000816,0.00000816
1661978700000,0.00000816,0.00000816,0.00000816,0.00000816
1661979600000,0.00000817,0.00000818,0.00000815,0.00000818
1661980500000,0.00000819,0.00000819,0.00000819,0.00000819
1661981400000,0.00000820,0.00000822,0.00000818,0.00000820
1661982300000,0.00000818,0.00000818,0.00000817,0.00000817
1661983200000,0.00000819,0.00000820,0.00000818,0.00000818
1661984100000,0.00000818,0.00000818,0.00000817,0.00000817
1661985000000,0.00000816,0.00000817,0.00000816,0.00000817
1661985900000,0.00000817,0.00000817,0.00000817,0.00000817
1661986800000,0.00000816,0.00000817,0.00000816,0.00000816
1661987700000,0.00000815,0.00000815,0.00000814,0.00000814
1661988600000,0.00000813,0.00000813,0.00000813,0.00000813
1661989500000,0.00000813,0.00000813,0.00000813,0.00000813
1661990400000,0.00000814,0.00000817,0.00000814,0.00000817
1661991300000,0.00000817,0.00000817,0.00000817,0.00000817
1661992200000,0.00000815,0.00000815,0.00000809,0.00000809
1661993100000,0.00000809,0.00000810,0.00000808,0.00000809
1661994000000,0.00000809,0.00000809,0.00000807,0.00000809
1661994900000,0.00000810,0.00000810,0.00000810,0.00000810
1661995800000,0.00000811,0.00000812,0.00000811,0.00000812
1661996700000,0.00000813,0.00000814,0.00000813,0.00000814
1661997600000,0.00000813,0.00000815,0.00000813,0.00000815
1661998500000,0.00000815,0.00000816,0.00000815,0.00000816
1661999400000,0.00000817,0.00000817,0.00000817,0.00000817
1662000300000,0.00000815,0.00000815,0.00000815,0.00000815
1662001200000,0.00000814,0.00000814,0.00000814,0.00000814
1662002100000,0.00000815,0.00000815,0.00000815,0.00000815
1662003000000,0.00000812,0.00000812,0.00000812,0.00000812
1662003900000,0.00000811,0.00000813,0.00000811,0.00000813
1662004800000,0.00000810,0.00000810,0.00000809,0.00000810
1662005700000,0.00000809,0.00000809,0.00000808,0.00000808
1662006600000,0.00000808,0.00000808,0.00000808,0.00000808
1662007500000,0.00000808,0.00000809,0.00000808,0.00000809
1662008400000,0.00000809,0.00000810,0.00000809,0.00000810
1662009300000,0.00000810,0.00000810,0.00000810,0.00000810
1662010200000,0.00000810,0.00000810,0.00000810,0.00000810
1662011100000,0.00000808,0.00000808,0.00000808,0.00000808
1662012000000,0.00000810,0.00000810,0.00000809,0.00000810
1662012900000,0.00000810,0.00000810,0.00000810,0.00000810
1662013800000,0.00000810,0.00000810,0.00000810,0.00000810
1662014700000,0.00000810,0.00000810,0.00000810,0.00000810
1662015600000,0.00000807,0.00000808,0.00000805,0.00000807
1662016500000,0.00000803,0.00000804,0.00000803,0.00000804
1662017400000,0.00000805,0.00000806,0.00000805,0.00000805
1662018300000,0.00000805,0.00000807,0.00000805,0.00000806
1662019200000,0.00000807,0.00000808,0.00000807,0.00000808
1662020100000,0.00000809,0.00000809,0.00000809,0.00000809
1662021000000,0.00000811,0.00000811,0.00000811,0.00000811
1662021900000,0.00000811,0.00000811,0.00000811,0.00000811
1662022800000,0.00000811,0.00000812,0.00000810,0.00000812
1662023700000,0.00000812,0.00000812,0.00000812,0.00000812
1662024600000,0.00000811,0.00000811,0.00000810,0.00000811
1662025500000,0.00000809,0.00000810,0.00000809,0.00000810
1662026400000,0.00000811,0.00000811,0.00000811,0.00000811
1662027300000,0.00000812,0.00000813,0.00000811,0.00000811
1662028200000,0.00000813,0.00000813,0.00000813,0.00000813
1662029100000,0.00000813,0.00000813,0.00000813,0.00000813
1662030000000,0.00000812,0.00000812,0.00000812,0.00000812
1662030900000,0.00000812,0.00000812,0.00000812,0.00000812
1662031800000,0.00000812,0.00000812,0.00000812,0.00000812
1662032700000,0.00000812,0.00000812,0.00000812,0.00000812
1662033600000,0.00000812,0.00000812,0.00000812,0.00000812
1662034500000,0.00000813,0.00000813,0.00000813,0.00000813
1662035400000,0.00000811,0.00000811,0.00000804,0.00000806
1662036300000,0.00000806,0.00000806,0.00000806,0.00000806
1662037200000,0.00000806,0.00000807,0.00000805,0.00000807
1662038100000,0.00000807,0.00000807,0.00000807,0.00000807
1662039000000,0.00000807,0.00000807,0.00000807,0.00000807
1662039900000,0.00000807,0.00000807,0.00000807,0.00000807
1662040800000,0.00000809,0.00000809,0.00000802,0.00000802
1662041700000,0.00000801,0.00000801,0.00000800,0.00000801
1662042600000,0.00000799,0.00000799,0.00000799,0.00000799
1662043500000,0.00000798,0.00000802,0.00000796,0.00000802
1662044400000,0.00000803,0.00000807,0.00000803,0.00000806
1662045300000,0.00000806,0.00000807,0.00000806,0.00000807
1662046200000,0.00000802,0.00000803,0.00000802,0.00000803
1662047100000,0.00000803,0.00000803,0.00000802,0.00000802
1662048000000,0.00000800,0.00000800,0.00000799,0.00000800
1662048900000,0.00000800,0.00000803,0.00000799,0.00000803
1662049800000,0.00000800,0.00000802,0.00000799,0.00000801
1662050700000,0.00000801,0.00000803,0.00000800,0.00000803
1662051600000,0.00000802,0.00000805,0.00000802,0.00000805
1662052500000,0.00000804,0.00000804,0.00000804,0.00000804
1662053400000,0.00000802,0.00000802,0.00000801,0.00000801
1662054300000,0.00000803,0.00000803,0.00000803,0.00000803
1662055200000,0.00000803,0.00000803,0.00000803,0.00000803
1662056100000,0.00000803,0.00000803,0.00000803,0.00000803
1662057000000,0.00000800,0.00000800,0.00000800,0.00000800
1662057900000,0.00000800,0.00000800,0.00000800,0.00000800
